address,currency,price,expenses,size,bedrooms,bathrooms,listing_url,website,url,description,timestamp
"Rodriguez Pena al 1400 Alquiler 4 ambientes con dependencia SIN muebles
                ",USD,1400,103000,143,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-4-ambientes--14712682,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Departamento de 4 ambientes al frente con balcón. Se entregan con pisos pulidos y laqueados y en perfectas condiciones.
            Pago 1 año adelantado acepta usd1.200


ubicado en zona residencial, a mts de av. Las heras y av. Santa fé, ambas con líneas de colectivos subtes
cerca shopping village, cines, cementerio de recoleta, iglesia",2024-01-08T17:48:21.735870
"Salguero al 3000 - Piso 6
                ",USD,5500,N/A,236,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-5-ambientes--14718005,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"En lo mejor de palermo chico, en el  exclusivo complejo torres de gelly. 
Excepcional unidad al frente amoblada y equipada con exclusivos detalles de categoría. Ingreso a palier semiprivado. 
 Suite   principal , baño con lavabo doble.
Mas dos  dormitorios en suite .
Gran living  y comedor , con salida a balcón aterrazado. 
Family room y / o escritorio.
Toilette",2024-01-08T17:48:21.737645
"Guatemala al 5100
                ",$,3648000,70000,200,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-4-ambientes--14726401,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Alquiler espectacular planta en torre bella by bellini .. Nuevo icono en  palermo soho ... Guatemala entre godoy cruz y oro
*****************************************************************************************************************el precio y detalles corresponde a departamento en piso alto de 238 metros totales ... Se adjutna plano",2024-01-08T17:48:21.739351
"Guatemala al 5100
                ",$,3600000,100000,178,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-5-ambientes--14726410,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Alquiler piso espectacular "" torre bella "" ... Nuevo icono en  palermo soho ... Guatemala entre godoy cruz y oro ... Piso altisimo a estrenar ... Se entregara con equipos de aires instalados ...
5 ambientes ... Se adjutna plano ... Doble ingreso (ppal y servicio), pallier privado, toilette de recepción, enorme living comedor, amplio",2024-01-08T17:48:21.741167
"Guatemala al 5100
                ",$,3600000,100000,178,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-5-ambientes--14726409,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Alquiler piso espectacular "" torre bella "" ... Nuevo icono en  palermo soho ... Guatemala entre godoy cruz y oro ... Piso altisimo a estrenar ... Se entregara con equipos de aires instalados ...
5 ambientes ... Se adjutna plano ... Doble ingreso (ppal y servicio), pallier privado, toilette de recepción, enorme living comedor, amplio",2024-01-08T17:48:21.742884
"Guatemala al 5100
                ",$,2880000,70000,125,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-4-ambientes--14726411,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Alquiler esplendido 4 ambientes vista al no ... Todo sol ... Espectacular en torre bella by bellini .. Nuevo icono en  palermo soho ... Guatemala entre godoy cruz y oro
*****************************************************************************************************************el precio y detalles corresponde a",2024-01-08T17:48:21.744574
"Guatemala al 5100
                ",$,4500000,100000,178,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-5-ambientes--14726418,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Alquiler piso espectacular "" torre bella "" ... Nuevo icono en  palermo soho ... Guatemala entre godoy cruz y oro ... Piso alto a estrenar ... 


Se entregara con:
- equipos de aires instalados&nbsp;
- pisos colocados
- instalaciones
- interiores de placares
- sin muebles ... Se alquila vacio
- cortinas roller black outs y",2024-01-08T17:48:21.746281
"Guatemala al 5100
                ",$,4500000,100000,178,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-5-ambientes--14726420,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Alquiler piso espectacular "" torre bella "" ... Nuevo icono en  palermo soho ... Guatemala entre godoy cruz y oro ... Piso alto a estrenar ... 


Se entregara con:
- equipos de aires instalados&nbsp;
- pisos colocados
- instalaciones
- interiores de placares
- sin muebles ... Se alquila vacio
- cortinas roller black outs y",2024-01-08T17:48:21.748027
"Guatemala al 5100
                ",$,4500000,100000,178,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-5-ambientes--14726419,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Alquiler piso espectacular "" torre bella "" ... Nuevo icono en  palermo soho ... Guatemala entre godoy cruz y oro ... Piso alto a estrenar ... 


Se entregara con:
- equipos de aires instalados&nbsp;
- pisos colocados
- instalaciones
- interiores de placares
- sin muebles ... Se alquila vacio
- cortinas roller black outs y",2024-01-08T17:48:21.749745
"Guatemala al 5100
                ",$,3600000,100000,178,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-5-ambientes--14726422,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"En venta o alquiler piso espectacular "" torre bella "" ... Nuevo icono en  palermo soho ... Guatemala entre godoy cruz y oro ... Unidad piso bajo a estrenar ... 


Si es para alquiler, la unidad se entregará con:
- equipos de aires instalados&nbsp;
- pisos colocados
- instalaciones
- interiores de placares
-",2024-01-08T17:48:21.751533
"Guatemala al 5100
                ",$,3600000,100000,178,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-5-ambientes--14726423,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"En venta o alquiler piso espectacular "" torre bella "" ... Nuevo icono en  palermo soho ... Guatemala entre godoy cruz y oro ... Unidad piso bajo a estrenar ... 


Si es para alquiler, la unidad se entregará con:
- equipos de aires instalados&nbsp;
- pisos colocados
- instalaciones
- interiores de placares
-",2024-01-08T17:48:21.753447
"Beruti al 2700  A RECICLAR 4 AMBIENTES CON COCHERA - PISO BAJO - 2 BALCONES
                ",$,1200000,N/A,150,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--14727598,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Beruti al 2700 esq anchorena
4 ambientes
150 m2",2024-01-08T17:48:21.755086
"LIBERTAD 1300
                ",$,3500000,N/A,N/A,3,2,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--14731215,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Espectacular departamento ubicado en un edificio racionalista de gran categoría con la mejor vista a plaza carlos pellegrini en buenos aires. Cuenta con palier privado, hall, living con balcón terraza de 3x2, comedor, toilette, pisos de roble de eslavonia, 3 dormitorios (1 en suite con vestidor), 2 baños (uno con ante baño y doble bacha), cocina, lavadero, dependencias de servicio, baulera y 1",2024-01-08T17:48:21.756649
"Departamento en alquiler en Palermo Chico - Planta Baja
                ",USD,5000,N/A,224,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-5-ambientes--14731791,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Departamento en planta baja con patio y quincho con parrilla. Refaccionado en el año 2008. Doble circulación, principal y de servicio.&Nbsp;


agente a cargo: clara scuderi&nbsp; whastsapp: 11 ********&nbsp;


ubicado sobre libertador esquina con ortiz de ocampo. Cerca del jardin japonés,&nbsp; del ecoparque (antiguo zoologico), y en zona de embajadas. Cercano",2024-01-08T17:48:21.758393
"Costa Rica al 3900
                ",USD,1800,140000,88,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-viejo-4-ambientes--14732435,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Precio 1.800 por mes. Se alquila mínimo por 6 meses.
Hermoso departamento en townhouse costa rica. Seguridad 24 hs. Amenities.

Orientación norte, dos balcones llenos de sol.
Tres dormitorios, el principal en suite. Los otros dos comparten un baño completo.
Toilette.
Gran cocina con comedor diario.&Nbsp;
lavadero.
Dependencia de servicio con su baño",2024-01-08T17:48:21.760182
"Costa Rica al 3900
                ",USD,1800,140000,88,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-viejo-4-ambientes--14732434,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Precio 1.800 por mes. Se alquila mínimo por 6 meses.
Hermoso departamento en townhouse costa rica. Seguridad 24 hs. Amenities.

Orientación norte, dos balcones llenos de sol.
Tres dormitorios, el principal en suite. Los otros dos comparten un baño completo.
Toilette.
Gran cocina con comedor diario.&Nbsp;
lavadero.
Dependencia de servicio con su baño",2024-01-08T17:48:21.761978
"Av Del Libertador al 5000
                ",$,2300000,200000,165,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--14732960,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Alquiler departamento de categoría 4 ambientes con cochera en palermo
ubicado en una de las zonas mas lindas de bs. As.
Sobre av. Del libertado al 5000 entre calles federico lacroze y olleros


características de la propiedad:
* living amplio con balcón al frente&nbsp;
* 3 dormitorios (dos de ellos con baño en suite)
* sala escritorio-oficina
* toilette de recepción
* cocina completa",2024-01-08T17:48:21.763816
"Av Del Libertador al 5000
                ",$,2300000,200000,165,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--14732961,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Alquiler departamento de categoría 4 ambientes con cochera en palermo
ubicado en una de las zonas mas lindas de bs. As.
Sobre av. Del libertado al 5000 entre calles federico lacroze y olleros


características de la propiedad:
* living amplio con balcón al frente&nbsp;
* 3 dormitorios (dos de ellos con baño en suite)
* sala escritorio-oficina
* toilette de recepción
* cocina completa",2024-01-08T17:48:21.765617
"Avenida Luis María Campos 1300
                ",,,N/A,155,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--14531219,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-13,"Alquiler de hermoso departamento en velvet casa campos, super luminoso y con vista abierta espectacular!
El departamento es a estrenar y se encuentra en una ubicación increíble a 2 cuadras de av. Libertador, una de lacroze y estaciones de subte y de tren y esta en el área mas verde de belgrano.
Cuenta con  3 dormitorios, dependencia  de servicio, 2 cocheras y baulera.
Full amenities.
Dormitorio en",2024-01-08T17:48:21.767378
"Aráoz 2300
                ",USD,1300,N/A,74,3,N/A,https://www.argenprop.com/casa-en-alquiler-en-palermo-4-ambientes--14745886,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-14,"Alquiler - palermo - consultorio - oficina- actualmente equipado para consultorio odontológico- ver tour virtual- excelente ubicación, punto estratégico y próximo a la estación de subte linea d - actualmente equipado en función de las necesidades de profesionales y pacientes. Son 3 consultorios- 4 ambientes con balcón- luminoso-  departamento apto profesional- ubicado a una cuadra de las avenidas",2024-01-08T17:48:27.267985
"Migueletes 800
                ",USD,3000,N/A,128,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--12820389,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-14,"La imprenta en las cañitas
broker cecilia ********

excelente de 4 ambientes con dependencia.
Amplio living comedor en con salida a balcón corrido y vista a la piscina.
Hall y toilette de recepción. 
3 dormitorios en suite, el principal con vestidor.
Cocina y lavadero independiente.
Habitación de servicio.
El valor incluye cochera y baulera

full amenities: piscina cubierta climatizada, sauna,",2024-01-08T17:48:27.276342
"Arenales 3800
                ",$,700000,130000,139,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--14748329,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-14,"Departamento 4 ambientes en alquiler en palermo + dependencia

el departamento tiene 3 habitaciones + dependencia. Cuenta con un amplio living, dos baños completos y un toilette. Balcon al frente en una de las habitaciones.
Tiene calefaccion central x losa radiante y agua caliente central
aire acondicionado en el living
se adjunta plano de la planta en las fotos.
Se encuentra metros del jardin",2024-01-08T17:48:27.278115
"Santa Fe al 3300
                ",$,1500000,N/A,100,3,2,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--14748473,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-14,"Alquiler temporario o intermedio - sin muebles!&Nbsp;
departamento de 4 ambientes, con dos baños completos, living-comedor, cocina, lavadero y dependencia de servicio con baño. 
Espacio guardacoche con garajista&nbsp;y baulera, incluidos en el precio.&Nbsp;
inmueble reciclado y listo para ser re estrenado!! 

Apto profesional!&Nbsp;

cómoda ubicación dentro de",2024-01-08T17:48:27.279731
"Av General Las Heras  al 3800
                ",$,3500000,N/A,330,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-botanico-5-ambientes--14749621,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-14,"Extraordinario dúplex de cinco ambientes en último piso, con gran terraza de 110 m2 y vistas abiertas a la ciudad, el verde y el río. Ambientes amplios y muy luminosos. Inmejorable ubicación en el barrio de palermo, próximo al jardín botánico y a dos cuadras del parque las heras. Zona con gran conectividad, muy buenos accesos en auto o",2024-01-08T17:48:27.281427
"Av Virrey Vertiz al 1700
                ",USD,3500,N/A,162,3,N/A,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-barrancas-4-ambientes--14750920,argenprop,https://www.argenprop.com/inmuebles/alquiler/belgrano-o-br-norte-o-palermo/3-dormitorios?pagina-14,"Excelente departamento de 4 ambientes en alquiler en barrancas de belgrano.

Superficie cubierta 162 m2. Superficie semicubierta 46 m2.

Excelente ubicación, frente a plaza barrancas de belgrano, av. Virrey vértiz esquina la pampa.

Palier privado. Hall de recepción. Amplio living comedor en forma de l. Balcón frente a la plaza de barrancas de belgrano. Cocina con comedor",2024-01-08T17:48:27.283199
